Year,Month,Day,Open,High,Low,Close,Volumn,Return
2018,9,7,0.71946000,0.72007000,0.70975000,0.71048000,458501,0.98768315
2018,9,6,0.71899000,0.72104000,0.71647000,0.71934000,419148,1.00030593
2018,9,5,0.71719000,0.72172000,0.71436000,0.71912000,425329,1.00224387
2018,9,4,0.72114000,0.72349000,0.71565000,0.71751000,395933,0.99495251
2018,9,3,0.71919000,0.72230000,0.71648000,0.72115000,307946,1.00261376
2018,8,31,0.72595000,0.72667000,0.71750000,0.71927000,438692,0.99077097
2018,8,30,0.73088000,0.73136000,0.72486000,0.72597000,390041,0.99328207
2018,8,29,0.73335000,0.73485000,0.72742000,0.73088000,418114,0.99617004
2018,8,28,0.73474000,0.73620000,0.73200000,0.73369000,352075,0.99872044
2018,8,27,0.73242000,0.73561000,0.73061000,0.73463000,298243,1.00229211
2018,8,24,0.72408000,0.73439000,0.72369000,0.73295000,448107,1.01170511
2018,8,23,0.73484000,0.73553000,0.72396000,0.72447000,425463,0.98598201
2018,8,22,0.73654000,0.73698000,0.73329000,0.73477000,437730,0.99781363
2018,8,21,0.73362000,0.73812000,0.73320000,0.73638000,429730,1.00370744
2018,8,20,0.73136000,0.73426000,0.72946000,0.73366000,361716,1.00304882
2018,8,17,0.72586000,0.73189000,0.72519000,0.73143000,454279,1.00795138
2018,8,16,0.72371000,0.72863000,0.72130000,0.72566000,536325,1.00265289
2018,8,15,0.72408000,0.72471000,0.72016000,0.72374000,511764,0.99951663
2018,8,14,0.72657000,0.72828000,0.72230000,0.72409000,463706,0.99606575
2018,8,13,0.72712000,0.72993000,0.72548000,0.72695000,528442,0.99598564
2018,8,10,0.73698000,0.73791000,0.72794000,0.72988000,594413,0.99013769
2018,8,9,0.74263000,0.74526000,0.73697000,0.73715000,362246,0.99256736
2018,8,8,0.74188000,0.74388000,0.73822000,0.74267000,321051,1.00101089
2018,8,7,0.73852000,0.74391000,0.73797000,0.74192000,314253,1.00454939
2018,8,6,0.73957000,0.74049000,0.73733000,0.73856000,276921,0.99824291
2018,8,3,0.73573000,0.74110000,0.73467000,0.73986000,338729,1.00525822
2018,8,2,0.74021000,0.74109000,0.73542000,0.73599000,319172,0.99421833
2018,8,1,0.74236000,0.74285000,0.73888000,0.74027000,388120,0.99709063
2018,7,31,0.74021000,0.74402000,0.74013000,0.74243000,388122,1.00271468
2018,7,30,0.73976000,0.74128000,0.73848000,0.74042000,256058,1.00036479
2018,7,27,0.73746000,0.74141000,0.73691000,0.74015000,346633,1.00360683
2018,7,26,0.74525000,0.74625000,0.73711000,0.73749000,408224,0.98965378
2018,7,25,0.74174000,0.74639000,0.73911000,0.74520000,429649,1.00474598
2018,7,24,0.73791000,0.74337000,0.73587000,0.74168000,402136,1.00508178
2018,7,23,0.74177000,0.74371000,0.73707000,0.73793000,381102,0.99464887
2018,7,20,0.73526000,0.74306000,0.73172000,0.74190000,542855,1.00887988
2018,7,19,0.73969000,0.74414000,0.73216000,0.73537000,426105,0.99422692
2018,7,18,0.73850000,0.74071000,0.73419000,0.73964000,358571,1.00120474
2018,7,17,0.74175000,0.74377000,0.73749000,0.73875000,412443,0.99591523
2018,7,16,0.74177000,0.74418000,0.74081000,0.74178000,338406,0.99932640
2018,7,13,0.74054000,0.74262000,0.73672000,0.74228000,358868,1.00226843
2018,7,12,0.73650000,0.74191000,0.73589000,0.74060000,370219,1.00551226
2018,7,11,0.74561000,0.74577000,0.73627000,0.73654000,533588,0.98774273
2018,7,10,0.74640000,0.74833000,0.74295000,0.74568000,351170,0.99886140
2018,7,9,0.74303000,0.74832000,0.74266000,0.74653000,333789,1.00460228
2018,7,6,0.73853000,0.74435000,0.73753000,0.74311000,387847,1.00625601
2018,7,5,0.73796000,0.74077000,0.73604000,0.73849000,397825,1.00084026
2018,7,4,0.73842000,0.74240000,0.73731000,0.73787000,351320,0.99924163
2018,7,3,0.73353000,0.74037000,0.73136000,0.73843000,424900,1.00632334
2018,7,2,0.74087000,0.74090000,0.73097000,0.73379000,394011,0.99079137
2018,6,29,0.73480000,0.74096000,0.73347000,0.74061000,561119,1.00790691
2018,6,28,0.73373000,0.73616000,0.73290000,0.73480000,530753,1.00134912
2018,6,27,0.73897000,0.74067000,0.73226000,0.73381000,555096,0.99338026
2018,6,26,0.74126000,0.74226000,0.73792000,0.73870000,480033,0.99651953
2018,6,25,0.74371000,0.74421000,0.73953000,0.74128000,455071,0.99564820
2018,6,22,0.73760000,0.74452000,0.73705000,0.74452000,516409,1.00938178
2018,6,21,0.73661000,0.73931000,0.73445000,0.73760000,637645,1.00131681
2018,6,20,0.73761000,0.74082000,0.73656000,0.73663000,526906,0.99841420
2018,6,19,0.74210000,0.74264000,0.73463000,0.73780000,619464,0.99419224
2018,6,18,0.74390000,0.74537000,0.74124000,0.74211000,391489,0.99719162
2018,6,15,0.74745000,0.74800000,0.74381000,0.74420000,550664,0.99586506
2018,6,14,0.75754000,0.75817000,0.74694000,0.74729000,574709,0.98616995
2018,6,13,0.75697000,0.76085000,0.75288000,0.75777000,536201,1.00073956
2018,6,12,0.76057000,0.76232000,0.75649000,0.75721000,510149,0.99535978
2018,6,11,0.75876000,0.76212000,0.75864000,0.76074000,363762,1.00109223
2018,6,8,0.76209000,0.76266000,0.75597000,0.75991000,509516,0.99716561
2018,6,7,0.76656000,0.76724000,0.76116000,0.76207000,520426,0.99403892
2018,6,6,0.76144000,0.76760000,0.76091000,0.76664000,523050,1.00678950
2018,6,5,0.76432000,0.76554000,0.75938000,0.76147000,558671,0.99611480
2018,6,4,0.75581000,0.76658000,0.75581000,0.76444000,536706,1.01010848
2018,6,1,0.75660000,0.75724000,0.75122000,0.75679000,574949,1.00015859
2018,5,31,0.75701000,0.75926000,0.75518000,0.75667000,652312,0.99902299
2018,5,30,0.75038000,0.75833000,0.74752000,0.75741000,634419,1.00931478
2018,5,29,0.75433000,0.75521000,0.74970000,0.75042000,636734,0.99484297
2018,5,28,0.75553000,0.75805000,0.75388000,0.75431000,459996,0.99956271
2018,5,25,0.75738000,0.75895000,0.75415000,0.75464000,545606,0.99634280
2018,5,24,0.75576000,0.75821000,0.75412000,0.75741000,621185,1.00236892
2018,5,23,0.75737000,0.75820000,0.75216000,0.75562000,658794,0.99778159
2018,5,22,0.75793000,0.76048000,0.75651000,0.75730000,511099,0.99907652
2018,5,21,0.75193000,0.75854000,0.75020000,0.75800000,458088,1.00948221
2018,5,18,0.75078000,0.75276000,0.74876000,0.75088000,470225,0.99996005
2018,5,17,0.75140000,0.75470000,0.74967000,0.75091000,527350,0.99928139
2018,5,16,0.74673000,0.75223000,0.74463000,0.75145000,548672,1.00610532
2018,5,15,0.75244000,0.75371000,0.74468000,0.74689000,537305,0.99253166
2018,5,14,0.75392000,0.75645000,0.75213000,0.75251000,421872,0.99824894
2018,5,11,0.75296000,0.75663000,0.75218000,0.75383000,497689,1.00114214
2018,5,10,0.74570000,0.75391000,0.74494000,0.75297000,551450,1.01008787
2018,5,9,0.74517000,0.74720000,0.74115000,0.74545000,502562,1.00033548
2018,5,8,0.75105000,0.75274000,0.74329000,0.74520000,554746,0.99172234
2018,5,7,0.75400000,0.75425000,0.74923000,0.75142000,415263,0.99684266
2018,5,4,0.75304000,0.75601000,0.74909000,0.75380000,482225,1.00099595
2018,5,3,0.74908000,0.75424000,0.74840000,0.75305000,602127,1.00535352
2018,5,2,0.74882000,0.75366000,0.74745000,0.74904000,582180,1.00020030
2018,5,1,0.75283000,0.75459000,0.74719000,0.74889000,436022,0.99468714
2018,4,30,0.75742000,0.75815000,0.75243000,0.75289000,430698,0.99295728
2018,4,27,0.75526000,0.75837000,0.75311000,0.75823000,463308,1.00395901
2018,4,26,0.75630000,0.75884000,0.75460000,0.75524000,531770,0.99859844
2018,4,25,0.76020000,0.76057000,0.75512000,0.75630000,473177,0.99485668
2018,4,24,0.76033000,0.76203000,0.75776000,0.76021000,512019,0.99984217
2018,4,23,0.76684000,0.76822000,0.75986000,0.76033000,428401,0.99112287
2018,4,20,0.77270000,0.77314000,0.76543000,0.76714000,445193,0.99277876
2018,4,19,0.77816000,0.78123000,0.77181000,0.77272000,465608,0.99299639
2018,4,18,0.77646000,0.77972000,0.77433000,0.77817000,388377,1.00212486
2018,4,17,0.77790000,0.77908000,0.77594000,0.77652000,375912,0.99820033
2018,4,16,0.77663000,0.77826000,0.77511000,0.77792000,347214,1.00184162
2018,4,13,0.77507000,0.78093000,0.77501000,0.77649000,398616,1.00179332
2018,4,12,0.77510000,0.77710000,0.77368000,0.77510000,429043,1.00001290
2018,4,11,0.77592000,0.77723000,0.77385000,0.77509000,442705,0.99889168
2018,4,10,0.76936000,0.77675000,0.76918000,0.77595000,473741,1.00840828
2018,4,9,0.76767000,0.77106000,0.76509000,0.76948000,429063,1.00302414
2018,4,6,0.76819000,0.76990000,0.76564000,0.76716000,538761,0.99888024
2018,4,5,0.77132000,0.77255000,0.76728000,0.76802000,410592,0.99559254
2018,4,4,0.76824000,0.77208000,0.76618000,0.77142000,442947,1.00415240
2018,4,3,0.76594000,0.77064000,0.76508000,0.76823000,395916,1.00280650
2018,4,2,0.76865000,0.76945000,0.76485000,0.76608000,306848,0.99770786
2018,3,30,0.76751000,0.77056000,0.76714000,0.76784000,231008,1.00026054
2018,3,29,0.76615000,0.76889000,0.76420000,0.76764000,406638,1.00194479
2018,3,28,0.76768000,0.77019000,0.76522000,0.76615000,485227,0.99803298
2018,3,27,0.77448000,0.77571000,0.76736000,0.76766000,417694,0.99093819
2018,3,26,0.77009000,0.77493000,0.76938000,0.77468000,403177,1.00635238
2018,3,23,0.76922000,0.77435000,0.76858000,0.76979000,539390,1.00048088
2018,3,22,0.77616000,0.77847000,0.76844000,0.76942000,448495,0.99130345
2018,3,21,0.76818000,0.77789000,0.76702000,0.77617000,220138,1.01041436
2018,3,20,0.77131000,0.77203000,0.76778000,0.76817000,198765,0.99595483
2018,3,19,0.77122000,0.77251000,0.76855000,0.77129000,220919,0.99988333
2018,3,16,0.77974000,0.78034000,0.77085000,0.77138000,188354,0.98930385
2018,3,15,0.78741000,0.78845000,0.77930000,0.77972000,203525,0.99024638
2018,3,14,0.78550000,0.79156000,0.78501000,0.78740000,219676,1.00244437
2018,3,13,0.78723000,0.78969000,0.78451000,0.78548000,221869,0.99778969
2018,3,12,0.78467000,0.78789000,0.78463000,0.78722000,173554,1.00296857
2018,3,9,0.77857000,0.78529000,0.77758000,0.78489000,340314,1.00789737
2018,3,8,0.78219000,0.78381000,0.77715000,0.77874000,509104,0.99534753
2018,3,7,0.78270000,0.78292000,0.77708000,0.78238000,573523,0.99956562
2018,3,6,0.77631000,0.78419000,0.77553000,0.78272000,517957,1.00836092
2018,3,5,0.77609000,0.77696000,0.77247000,0.77623000,478603,0.99997424
2018,3,2,0.77550000,0.77731000,0.77365000,0.77625000,547295,1.00116077
2018,3,1,0.77601000,0.77691000,0.77115000,0.77535000,596617,0.99908512
2018,2,28,0.77875000,0.78187000,0.77588000,0.77606000,457604,0.99652015
2018,2,27,0.78529000,0.78679000,0.77817000,0.77877000,504109,0.99167208
2018,2,26,0.78363000,0.78928000,0.78249000,0.78531000,406176,1.00113460
2018,2,23,0.78445000,0.78466000,0.78035000,0.78442000,422660,1.00003825
2018,2,22,0.78028000,0.78593000,0.77894000,0.78439000,464421,1.00525446
2018,2,21,0.78824000,0.79007000,0.78016000,0.78029000,545323,0.98988912
2018,2,20,0.79104000,0.79330000,0.78730000,0.78826000,539187,0.99644785
2018,2,19,0.79050000,0.79348000,0.78970000,0.79107000,397316,1.00027818
2018,2,16,0.79440000,0.79879000,0.78914000,0.79085000,525733,0.99546856
2018,2,15,0.79245000,0.79659000,0.78912000,0.79445000,572841,1.00253647
2018,2,14,0.78576000,0.79334000,0.77719000,0.79244000,612795,1.00839866
2018,2,13,0.78605000,0.78761000,0.78269000,0.78584000,415444,0.99973284
2018,2,12,0.78113000,0.78627000,0.78085000,0.78605000,436879,1.00640164
2018,2,9,0.77785000,0.78298000,0.77583000,0.78105000,657389,1.00412681
2018,2,8,0.78202000,0.78428000,0.77750000,0.77784000,661875,0.99447683
2018,2,7,0.79048000,0.79081000,0.78153000,0.78216000,525910,0.98954986
2018,2,6,0.78753000,0.79092000,0.78343000,0.79042000,879658,1.00349131
2018,2,5,0.79120000,0.79533000,0.78737000,0.78767000,646405,0.99395553
2018,2,2,0.80372000,0.80428000,0.79165000,0.79246000,664519,0.98594108
2018,2,1,0.80541000,0.80669000,0.79867000,0.80376000,593276,0.99793896
2018,1,31,0.80821000,0.81165000,0.80337000,0.80542000,644720,0.99652327
2018,1,30,0.80918000,0.81132000,0.80415000,0.80823000,527779,0.99882597
2018,1,29,0.80988000,0.81176000,0.80731000,0.80918000,517013,0.99784198
2018,1,26,0.80224000,0.81353000,0.80034000,0.81093000,597569,1.01123553
2018,1,25,0.80604000,0.81183000,0.80103000,0.80192000,681412,0.99483922
2018,1,24,0.79964000,0.80825000,0.79917000,0.80608000,494406,1.00788977
2018,1,23,0.80144000,0.80292000,0.79557000,0.79977000,419664,0.99774196
2018,1,22,0.79983000,0.80266000,0.79779000,0.80158000,329875,1.00330438
2018,1,19,0.79981000,0.80382000,0.79791000,0.79894000,433264,0.99889975
2018,1,18,0.79676000,0.80066000,0.79405000,0.79982000,441137,1.00368939
2018,1,17,0.79579000,0.80222000,0.79395000,0.79688000,486656,1.00121873
2018,1,16,0.79626000,0.79744000,0.79362000,0.79591000,367481,0.99958555
2018,1,15,0.78990000,0.79783000,0.78987000,0.79624000,425811,1.00595050
2018,1,12,0.78901000,0.79237000,0.78470000,0.79153000,482751,1.00321931
2018,1,11,0.78409000,0.78941000,0.78360000,0.78899000,461789,1.00610814
2018,1,10,0.78225000,0.78667000,0.78070000,0.78420000,484506,1.00246718
2018,1,9,0.78398000,0.78641000,0.78061000,0.78227000,370673,0.99780609
2018,1,8,0.78573000,0.78721000,0.78258000,0.78399000,289747,0.99685934
2018,1,5,0.78616000,0.78742000,0.78338000,0.78646000,382981,1.00044523
2018,1,4,0.78340000,0.78658000,0.78131000,0.78611000,384592,1.00383088
2018,1,3,0.78248000,0.78444000,0.78040000,0.78311000,368213,1.00080513
2018,1,2,0.78372000,0.78442000,0.78147000,0.78248000,252448,1.00242125
2017,12,29,0.77909000,0.78244000,0.77873000,0.78059000,332709,1.00150112
2017,12,28,0.77657000,0.78091000,0.77632000,0.77942000,292241,1.00359244
2017,12,27,0.77263000,0.77787000,0.77219000,0.77663000,304604,1.00525519
2017,12,26,0.77181000,0.77294000,0.77116000,0.77257000,180121,1.00163358
2017,12,22,0.77007000,0.77202000,0.76984000,0.77131000,300557,1.00155822
2017,12,21,0.76644000,0.77068000,0.76526000,0.77011000,310775,1.00467040
2017,12,20,0.76610000,0.76792000,0.76496000,0.76653000,321105,1.00050905
2017,12,19,0.76620000,0.76834000,0.76447000,0.76614000,327729,0.99973902
2017,12,18,0.76425000,0.76772000,0.76394000,0.76634000,337651,1.00253794
2017,12,15,0.76642000,0.76941000,0.76368000,0.76440000,374586,0.99736437
2017,12,14,0.76356000,0.76791000,0.76260000,0.76642000,432691,1.00374561
2017,12,13,0.75570000,0.76391000,0.75504000,0.76356000,400421,1.01040095
2017,12,12,0.75246000,0.75798000,0.75183000,0.75570000,316855,1.00418577
2017,12,11,0.75068000,0.75446000,0.75015000,0.75255000,330711,1.00218402
2017,12,8,0.75090000,0.75331000,0.75002000,0.75091000,369972,0.99994673
2017,12,7,0.75620000,0.75688000,0.75040000,0.75095000,372704,0.99296548
2017,12,6,0.76061000,0.76341000,0.75537000,0.75627000,388408,0.99426791
2017,12,5,0.75958000,0.76532000,0.75936000,0.76063000,425988,1.00130325
2017,12,4,0.75908000,0.76135000,0.75783000,0.75964000,410446,0.99816041
2017,12,1,0.75636000,0.76386000,0.75498000,0.76104000,526058,1.00594813
2017,11,30,0.75692000,0.75940000,0.75551000,0.75654000,460067,1.00001322
2017,11,29,0.75938000,0.76072000,0.75514000,0.75653000,427646,0.99622070
2017,11,28,0.76007000,0.76195000,0.75869000,0.75940000,425564,0.99906592
2017,11,27,0.76144000,0.76443000,0.75918000,0.76011000,394586,0.99810912
2017,11,24,0.76247000,0.76316000,0.76054000,0.76155000,375546,0.99900303
2017,11,23,0.76160000,0.76380000,0.76025000,0.76231000,343843,1.00090596
2017,11,22,0.75759000,0.76225000,0.75540000,0.76162000,423235,1.00527969
2017,11,21,0.75487000,0.75897000,0.75311000,0.75762000,420889,1.00368290
2017,11,20,0.75626000,0.75733000,0.75426000,0.75484000,375340,0.99793760
2017,11,17,0.75857000,0.76075000,0.75350000,0.75640000,409472,0.99703421
2017,11,16,0.75872000,0.76091000,0.75688000,0.75865000,392200,0.99989456
2017,11,15,0.76296000,0.76316000,0.75721000,0.75873000,482395,0.99440367
2017,11,14,0.76215000,0.76493000,0.76077000,0.76300000,407136,1.00089201
2017,11,13,0.76457000,0.76651000,0.76153000,0.76232000,329640,0.99501397
2017,11,10,0.76778000,0.76946000,0.76528000,0.76614000,423008,0.99781199
2017,11,9,0.76761000,0.76934000,0.76485000,0.76782000,461795,1.00023448
2017,11,8,0.76434000,0.76844000,0.76351000,0.76764000,417483,1.00427803
2017,11,7,0.76897000,0.77001000,0.76261000,0.76437000,440073,0.99394042
2017,11,6,0.76472000,0.76911000,0.76375000,0.76903000,386240,1.00514972
2017,11,3,0.77126000,0.77153000,0.76378000,0.76509000,417523,0.99194866
2017,11,2,0.76749000,0.77293000,0.76712000,0.77130000,527543,1.00491186
2017,11,1,0.76550000,0.76954000,0.76471000,0.76753000,534099,1.00259947
2017,10,31,0.76861000,0.76980000,0.76387000,0.76554000,464826,0.99592803
2017,10,30,0.76700000,0.76909000,0.76544000,0.76867000,420092,1.00135482
2017,10,27,0.76573000,0.76779000,0.76238000,0.76763000,586184,1.00224569
2017,10,26,0.77018000,0.77187000,0.76547000,0.76591000,550493,0.99440420
2017,10,25,0.77745000,0.77835000,0.76889000,0.77022000,578617,0.99063666
2017,10,24,0.78049000,0.78241000,0.77693000,0.77750000,478946,0.99611802
2017,10,23,0.78175000,0.78340000,0.77951000,0.78053000,431691,0.99838831
2017,10,20,0.78764000,0.78816000,0.78072000,0.78179000,522920,0.99237116
2017,10,19,0.78450000,0.78834000,0.78399000,0.78780000,542945,1.00419370
2017,10,18,0.78435000,0.78574000,0.78178000,0.78451000,432004,1.00010198
2017,10,17,0.78491000,0.78603000,0.78171000,0.78443000,462568,0.99936300
2017,10,16,0.78825000,0.78893000,0.78417000,0.78493000,394329,0.99519475
2017,10,13,0.78185000,0.78966000,0.78138000,0.78872000,499651,1.00881266
2017,10,12,0.77869000,0.78353000,0.77832000,0.78183000,499882,1.00395506
2017,10,11,0.77769000,0.78091000,0.77695000,0.77875000,366157,1.00135014
2017,10,10,0.77524000,0.77964000,0.77483000,0.77770000,497057,1.00339324
2017,10,9,0.77673000,0.77818000,0.77464000,0.77507000,373190,0.99702848
2017,10,6,0.77937000,0.77978000,0.77319000,0.77738000,594109,0.99742106
2017,10,5,0.78642000,0.78649000,0.77860000,0.77939000,518637,0.99103555
2017,10,4,0.78331000,0.78745000,0.78283000,0.78644000,543081,1.00397023
2017,10,3,0.78242000,0.78380000,0.77846000,0.78333000,548497,1.00120145
2017,10,2,0.78315000,0.78468000,0.77942000,0.78239000,527891,0.99855779
2017,9,29,0.78562000,0.78576000,0.78160000,0.78352000,466408,0.99745392
2017,9,28,0.78469000,0.78591000,0.77986000,0.78552000,182854,1.00090468
2017,9,27,0.78855000,0.78879000,0.78350000,0.78481000,657156,0.99523188
2017,9,26,0.79344000,0.79482000,0.78581000,0.78857000,608120,0.99378702
2017,9,25,0.79502000,0.79731000,0.79252000,0.79350000,558550,0.99665896
2017,9,22,0.79280000,0.79858000,0.79072000,0.79616000,517978,1.00398487
2017,9,21,0.80298000,0.80351000,0.79157000,0.79300000,610760,0.98752210
2017,9,20,0.80072000,0.81024000,0.79848000,0.80302000,602025,1.00284737
2017,9,19,0.79581000,0.80194000,0.79521000,0.80074000,543925,1.00681487
2017,9,18,0.79967000,0.80348000,0.79388000,0.79532000,480197,0.99401332
2017,9,15,0.80016000,0.80344000,0.79855000,0.80011000,564663,0.99990002
2017,9,14,0.79841000,0.80159000,0.79551000,0.80019000,579603,1.00219177
2017,9,13,0.80156000,0.80436000,0.79694000,0.79844000,556678,0.99621945
2017,9,12,0.80260000,0.80487000,0.79973000,0.80147000,558794,0.99856719
2017,9,11,0.80545000,0.80578000,0.80176000,0.80262000,514255,0.99607833
2017,9,8,0.80460000,0.81246000,0.80413000,0.80578000,689916,1.00150391
2017,9,7,0.79969000,0.80479000,0.79736000,0.80457000,592473,1.00598915
2017,9,6,0.79944000,0.80203000,0.79623000,0.79978000,611970,1.00038776
2017,9,5,0.79410000,0.80278000,0.79393000,0.79947000,621386,1.00654689
2017,9,4,0.79480000,0.79723000,0.79385000,0.79427000,422398,0.99667470
2017,9,1,0.79448000,0.79938000,0.79206000,0.79692000,589367,1.00302069
2017,8,31,0.79003000,0.79494000,0.78701000,0.79452000,606387,1.00574698
2017,8,30,0.79462000,0.79952000,0.78894000,0.78998000,563163,0.99404814
2017,8,29,0.79614000,0.79825000,0.79040000,0.79471000,657090,0.99814115
2017,8,28,0.79182000,0.79727000,0.79176000,0.79619000,424226,1.00359241
2017,8,25,0.78997000,0.79535000,0.78840000,0.79334000,475804,1.00426598
2017,8,24,0.79018000,0.79154000,0.78657000,0.78997000,462762,0.99969628
2017,8,23,0.79096000,0.79168000,0.78812000,0.79021000,436910,0.99920338
2017,8,22,0.79359000,0.79502000,0.78965000,0.79084000,366625,0.99622090
2017,8,21,0.79254000,0.79503000,0.79096000,0.79384000,350031,1.00116027
2017,8,18,0.78834000,0.79437000,0.78685000,0.79292000,492503,1.00577140
2017,8,17,0.79235000,0.79622000,0.78787000,0.78837000,502603,0.99495185
2017,8,16,0.78194000,0.79334000,0.78150000,0.79237000,446799,1.01341638
2017,8,15,0.78500000,0.78760000,0.78069000,0.78188000,392273,0.99603817
2017,8,14,0.78913000,0.79181000,0.78436000,0.78499000,40150,0.99433790
2017,8,11,0.78735000,0.79089000,0.78378000,0.78946000,484777,1.00265441
2017,8,10,0.78861000,0.79101000,0.78653000,0.78737000,500579,0.99892162
2017,8,9,0.79116000,0.79148000,0.78544000,0.78822000,494675,0.99647286
2017,8,8,0.79103000,0.79424000,0.78861000,0.79101000,442604,0.99991151
2017,8,7,0.79184000,0.79482000,0.78978000,0.79108000,386488,0.99798153
2017,8,4,0.79465000,0.79791000,0.78902000,0.79268000,539132,0.99750837
2017,8,3,0.79630000,0.79686000,0.79134000,0.79466000,514959,0.99790288
2017,8,2,0.79665000,0.79923000,0.79402000,0.79633000,472524,0.99957322
2017,8,1,0.80006000,0.80422000,0.79595000,0.79667000,524843,0.99589974
2017,7,31,0.79781000,0.80031000,0.79553000,0.79995000,465006,1.00176572
2017,7,28,0.79635000,0.80069000,0.79359000,0.79854000,564920,1.00267450
2017,7,27,0.80034000,0.80653000,0.79558000,0.79641000,607035,0.99515176
2017,7,26,0.79352000,0.80132000,0.78765000,0.80029000,569765,1.00851890
2017,7,25,0.79216000,0.79698000,0.79015000,0.79353000,444971,1.00164094
2017,7,24,0.79038000,0.79671000,0.79011000,0.79223000,446854,1.00090965
2017,7,21,0.79570000,0.79584000,0.78742000,0.79151000,507842,0.99473420
2017,7,20,0.79487000,0.79874000,0.78962000,0.79570000,532648,1.00095605
2017,7,19,0.79135000,0.79584000,0.79077000,0.79494000,428579,1.00449847
2017,7,18,0.77960000,0.79424000,0.77850000,0.79138000,602637,1.01509729
2017,7,17,0.78257000,0.78380000,0.77910000,0.77961000,450034,0.99579768
2017,7,14,0.77280000,0.78333000,0.77242000,0.78290000,391792,1.01316113
2017,7,13,0.76759000,0.77395000,0.76738000,0.77273000,400895,1.00665694
2017,7,12,0.76339000,0.76846000,0.76329000,0.76762000,409615,1.00547522
2017,7,11,0.76036000,0.76421000,0.76017000,0.76344000,353571,1.00409033
2017,7,10,0.75972000,0.76141000,0.75853000,0.76033000,291637,1.00064487
2017,7,7,0.75828000,0.76229000,0.75709000,0.75984000,391335,1.00213658
2017,7,6,0.76006000,0.76143000,0.75757000,0.75822000,364416,0.99746103
2017,7,5,0.75989000,0.76316000,0.75703000,0.76015000,353986,1.00021053
2017,7,4,0.76583000,0.76827000,0.75895000,0.75999000,372260,0.99237429
2017,7,3,0.76800000,0.76949000,0.76435000,0.76583000,361162,0.99611092
2017,6,30,0.76816000,0.77118000,0.76663000,0.76882000,411447,1.00084617
2017,6,29,0.76367000,0.76859000,0.76340000,0.76817000,219660,1.00580040
2017,6,28,0.75815000,0.76443000,0.75764000,0.76374000,423430,1.00737321
2017,6,27,0.75839000,0.76241000,0.75761000,0.75815000,358915,0.99961764
2017,6,26,0.75633000,0.75989000,0.75599000,0.75844000,298955,1.00224648
2017,6,23,0.75394000,0.75823000,0.75362000,0.75674000,281741,1.00367389
2017,6,22,0.75500000,0.75737000,0.75338000,0.75397000,333152,0.99896655
2017,6,21,0.75779000,0.75852000,0.75410000,0.75475000,346404,0.99590948
2017,6,20,0.75943000,0.76232000,0.75696000,0.75785000,345543,0.99784066
2017,6,19,0.76137000,0.76287000,0.75844000,0.75949000,332599,0.99682377
2017,6,16,0.75773000,0.76294000,0.75728000,0.76191000,382602,1.00546340
2017,6,15,0.75825000,0.76310000,0.75674000,0.75777000,438021,0.99915613
2017,6,14,0.75364000,0.76352000,0.75312000,0.75841000,443687,1.00636934
2017,6,13,0.75397000,0.75643000,0.75235000,0.75361000,300178,0.99945625
2017,6,12,0.75261000,0.75468000,0.75203000,0.75402000,286276,1.00136788
2017,6,9,0.75451000,0.75454000,0.75179000,0.75299000,370361,0.99831623
2017,6,8,0.75445000,0.75541000,0.75241000,0.75426000,329217,0.99984093
2017,6,7,0.75037000,0.75659000,0.74987000,0.75438000,332956,1.00535743
2017,6,6,0.74843000,0.75217000,0.74563000,0.75036000,385945,1.00255194
2017,6,5,0.74227000,0.74978000,0.74205000,0.74845000,314457,1.00567029
2017,6,2,0.73732000,0.74458000,0.73706000,0.74423000,357271,1.00933071
2017,6,1,0.74281000,0.74540000,0.73712000,0.73735000,408890,0.99259608
2017,5,31,0.74633000,0.74753000,0.74241000,0.74285000,409436,0.99520384
2017,5,30,0.74368000,0.74684000,0.74151000,0.74643000,365725,1.00377881
2017,5,29,0.74334000,0.74496000,0.74262000,0.74362000,251202,0.99844249
2017,5,26,0.74539000,0.74608000,0.74210000,0.74478000,411225,0.99943639
2017,5,25,0.75008000,0.75155000,0.74492000,0.74520000,422882,0.99349403
2017,5,24,0.74746000,0.75066000,0.74410000,0.75008000,429623,1.00342466
2017,5,23,0.74760000,0.75169000,0.74647000,0.74752000,420400,1.00028101
2017,5,22,0.74505000,0.74882000,0.74330000,0.74731000,356508,1.00203811
2017,5,19,0.74153000,0.74690000,0.74056000,0.74579000,432307,1.00570419
2017,5,18,0.74293000,0.74664000,0.74072000,0.74156000,585767,0.99815595
2017,5,17,0.74250000,0.74432000,0.73876000,0.74293000,460754,1.00065999
2017,5,16,0.74102000,0.74376000,0.73939000,0.74244000,367121,1.00179461
2017,5,15,0.73909000,0.74454000,0.73835000,0.74111000,326251,1.00354778
2017,5,12,0.73774000,0.74206000,0.73666000,0.73849000,304806,1.00098948
2017,5,11,0.73630000,0.73819000,0.73301000,0.73776000,306892,1.00191485
2017,5,10,0.73426000,0.73942000,0.73368000,0.73635000,375028,1.00275081
2017,5,9,0.73849000,0.73978000,0.73283000,0.73433000,323953,0.99431303
2017,5,8,0.74102000,0.74243000,0.73771000,0.73853000,284896,0.99524297
2017,5,5,0.74078000,0.74259000,0.73669000,0.74206000,318417,1.00187668
