Year,Month,Day,Open,High,Low,Close,Volumn,Return
2018,5,11,1.19135,1.19674,1.18903,1.19411,759159,1.00219893
2018,5,10,1.18489,1.19454,1.18420,1.19149,850937,1.00553619
2018,5,9,1.18628,1.18965,1.18208,1.18493,750854,0.99884515
2018,5,8,1.19211,1.19382,1.18373,1.18630,793117,0.99515133
2018,5,7,1.19531,1.19776,1.18936,1.19208,618036,0.99660575
2018,5,4,1.19873,1.19950,1.19084,1.19614,725969,0.99781441
2018,5,3,1.19490,1.20084,1.19407,1.19876,882282,1.00317163
2018,5,2,1.19912,1.20312,1.19365,1.19497,887702,0.99651420
2018,5,1,1.20766,1.20837,1.19802,1.19915,663799,0.99295331
2018,4,30,1.21219,1.21383,1.20634,1.20766,697469,0.99558128
2018,4,27,1.21013,1.21324,1.20545,1.21302,734264,1.00233019
2018,4,26,1.21594,1.22095,1.20951,1.21020,809763,0.99526300
2018,4,25,1.22308,1.22382,1.21585,1.21596,699345,0.99415425
2018,4,24,1.22061,1.22444,1.21809,1.22311,738896,1.00194965
2018,4,23,1.22707,1.22891,1.21968,1.22073,562076,0.99334369
2018,4,20,1.23433,1.23524,1.22491,1.22891,700542,0.99553637
2018,4,19,1.23718,1.23996,1.23280,1.23442,765522,0.99769654
2018,4,18,1.23673,1.23968,1.23410,1.23727,700027,1.00033957
2018,4,17,1.23772,1.24133,1.23353,1.23685,637789,0.99918408
2018,4,16,1.23291,1.23941,1.23210,1.23786,598793,1.00396603
2018,4,13,1.23240,1.23454,1.23061,1.23297,655532,1.00033264
2018,4,12,1.23655,1.23792,1.22985,1.23256,743267,0.99674910
2018,4,11,1.23544,1.23959,1.23433,1.23658,746692,1.00089034
2018,4,10,1.23184,1.23766,1.23020,1.23548,792744,1.00286538
2018,4,9,1.22842,1.23300,1.22596,1.23195,746619,1.00311042
2018,4,6,1.22382,1.22903,1.22145,1.22813,896733,1.00349716
2018,4,5,1.22770,1.22897,1.22170,1.22385,665759,0.99685594
2018,4,4,1.22683,1.23140,1.22560,1.22771,690035,1.00061127
2018,4,3,1.22995,1.23354,1.22529,1.22696,687526,0.99746358
2018,4,2,1.23170,1.23444,1.22810,1.23008,479216,0.99814989
2018,3,30,1.22985,1.23298,1.22948,1.23236,97438,1.00193499
2018,3,29,1.23070,1.23351,1.22829,1.22998,734155,0.99939873
2018,3,28,1.24007,1.24211,1.22989,1.23072,788344,0.99242009
2018,3,27,1.24433,1.24760,1.23715,1.24012,763608,0.99661665
2018,3,26,1.23478,1.24612,1.23461,1.24433,709555,1.00732627
2018,3,23,1.23050,1.23729,1.23036,1.23528,842663,1.00385197
2018,3,22,1.23370,1.23876,1.22850,1.23054,713245,0.99745477
2018,3,21,1.22422,1.23491,1.22401,1.23368,405386,1.00771914
2018,3,20,1.23332,1.23538,1.22385,1.22423,379177,0.99263770
2018,3,19,1.22861,1.23579,1.22570,1.23331,379954,1.00360491
2018,3,16,1.23038,1.23353,1.22593,1.22888,321163,0.99881334
2018,3,15,1.23674,1.23828,1.22992,1.23034,369269,0.99482510
2018,3,14,1.23906,1.24118,1.23461,1.23674,364872,0.99811956
2018,3,13,1.23332,1.24066,1.23135,1.23907,372872,1.00467036
2018,3,12,1.23081,1.23447,1.22895,1.23331,323742,1.00219403
2018,3,9,1.23095,1.23334,1.22712,1.23061,633663,0.99965882
2018,3,8,1.24095,1.24455,1.22970,1.23103,927993,0.99199014
2018,3,7,1.24027,1.24446,1.23839,1.24097,942472,1.00054826
2018,3,6,1.23345,1.24196,1.23266,1.24029,880859,1.00558618
2018,3,5,1.23311,1.23640,1.22680,1.23340,913360,1.00123389
2018,3,2,1.22652,1.23354,1.22504,1.23188,928707,1.00432915
2018,3,1,1.21926,1.22726,1.21539,1.22657,899200,1.00598719
2018,2,28,1.22307,1.22409,1.21872,1.21927,779298,0.99680341
2018,2,27,1.23156,1.23460,1.22205,1.22318,814671,0.99317949
2018,2,26,1.22912,1.23544,1.22771,1.23158,717574,1.00166730
2018,2,23,1.23288,1.23363,1.22787,1.22953,708231,0.99719381
2018,2,22,1.22821,1.23515,1.22588,1.23299,808978,1.00391636
2018,2,21,1.23357,1.23594,1.22800,1.22818,888702,0.99563864
2018,2,20,1.24053,1.24112,1.23188,1.23356,849927,0.99429327
2018,2,19,1.24005,1.24346,1.23681,1.24064,646886,0.99987911
2018,2,16,1.25047,1.25548,1.23925,1.24079,942495,0.99221130
2018,2,15,1.24482,1.25097,1.24470,1.25053,955825,1.00462736
2018,2,14,1.23498,1.24648,1.22748,1.24477,1009016,1.00791909
2018,2,13,1.22902,1.23706,1.22834,1.23499,812865,1.00483300
2018,2,12,1.22472,1.22968,1.22341,1.22905,803887,1.00317510
2018,2,9,1.22447,1.22864,1.22046,1.22516,1175517,1.00045729
2018,2,8,1.22622,1.22944,1.22113,1.22460,1209445,0.99869516
2018,2,7,1.23755,1.24055,1.22451,1.22620,987619,0.99078062
2018,2,6,1.23656,1.24338,1.23131,1.23761,1382748,1.00083294
2018,2,5,1.24327,1.24744,1.23615,1.23658,984846,0.99284619
2018,2,2,1.25068,1.25177,1.24088,1.24549,1010788,0.99585026
2018,2,1,1.24120,1.25221,1.23842,1.25068,946487,1.00760530
2018,1,31,1.24009,1.24743,1.23858,1.24124,1042050,1.00088700
2018,1,30,1.23806,1.24535,1.23342,1.24014,927810,1.00164769
2018,1,29,1.24231,1.24319,1.23361,1.23810,869659,0.99629838
2018,1,26,1.23937,1.24930,1.23683,1.24270,978125,1.00267067
2018,1,25,1.24060,1.25382,1.23634,1.23939,1139115,0.99896830
2018,1,24,1.22972,1.24145,1.22892,1.24067,815808,1.00889626
2018,1,23,1.22600,1.23055,1.22221,1.22973,685015,1.00296879
2018,1,22,1.22695,1.22742,1.22128,1.22609,612874,1.00353585
2018,1,19,1.22362,1.22949,1.22136,1.22177,720342,0.99839834
2018,1,18,1.21836,1.22645,1.21638,1.22373,724502,1.00434162
2018,1,17,1.22580,1.23223,1.21760,1.21844,827724,0.99392278
2018,1,16,1.22619,1.22826,1.21944,1.22589,696047,0.99967381
2018,1,15,1.21922,1.22961,1.21865,1.22629,703798,1.00513102
2018,1,12,1.20305,1.22173,1.20294,1.22003,737245,1.01409727
2018,1,11,1.19469,1.20584,1.19285,1.20307,645397,1.00700594
2018,1,10,1.19349,1.20175,1.19222,1.19470,651729,1.00093835
2018,1,9,1.19656,1.19751,1.19151,1.19358,495498,0.99747618
2018,1,8,1.20257,1.20517,1.19549,1.19660,451343,0.99483709
2018,1,5,1.20669,1.20820,1.20198,1.20281,487712,0.99675155
2018,1,4,1.20130,1.20883,1.20035,1.20673,499960,1.00450338
2018,1,3,1.20569,1.20651,1.20007,1.20132,460513,0.99633420
2018,1,2,1.20221,1.20807,1.20205,1.20574,358774,1.00445688
2017,12,29,1.19408,1.20250,1.19350,1.20039,437109,1.00523389
2017,12,28,1.18858,1.19585,1.18853,1.19414,426125,1.00465249
2017,12,27,1.18569,1.19097,1.18538,1.18861,425708,1.00245425
2017,12,26,1.18685,1.18782,1.18454,1.18570,289558,0.99953635
2017,12,22,1.18731,1.18749,1.18159,1.18625,487348,0.99911564
2017,12,21,1.18688,1.18892,1.18486,1.18730,510939,1.00023588
2017,12,20,1.18372,1.19013,1.18279,1.18702,550206,1.00271158
2017,12,19,1.17799,1.18484,1.17753,1.18381,573057,1.00487238
2017,12,18,1.17434,1.18336,1.17360,1.17807,537261,1.00266397
2017,12,15,1.17765,1.18120,1.17482,1.17494,589026,0.99770728
2017,12,14,1.18249,1.18622,1.17698,1.17764,664758,0.99589849
2017,12,13,1.17405,1.18306,1.17285,1.18249,571032,1.00715448
2017,12,12,1.17675,1.17923,1.17167,1.17409,493200,0.99773954
2017,12,11,1.17621,1.18112,1.17613,1.17675,431414,0.99957528
2017,12,8,1.17709,1.17756,1.17294,1.17725,579556,1.00008495
2017,12,7,1.17947,1.18140,1.17705,1.17715,547917,0.99803301
2017,12,6,1.18239,1.18476,1.17795,1.17947,607249,0.99742920
2017,12,5,1.18642,1.18763,1.17996,1.18251,633921,0.99668757
2017,12,4,1.18613,1.18782,1.18284,1.18644,649209,0.99725143
2017,12,1,1.19021,1.19400,1.18499,1.18971,833856,0.99953792
2017,11,30,1.18460,1.19311,1.18082,1.19026,708845,1.00478647
2017,11,29,1.18356,1.18825,1.18164,1.18459,663087,1.00079415
2017,11,28,1.18968,1.19196,1.18260,1.18365,714137,0.99492305
2017,11,27,1.19220,1.19608,1.18945,1.18969,590542,0.99710847
2017,11,24,1.18483,1.19440,1.18358,1.19314,547886,1.00703916
2017,11,23,1.18205,1.18556,1.18104,1.18480,442358,1.00225863
2017,11,22,1.17368,1.18267,1.17256,1.18213,594994,1.00719100
2017,11,21,1.17316,1.17573,1.17123,1.17369,570207,1.00047736
2017,11,20,1.17836,1.18083,1.17208,1.17313,667217,0.99524068
2017,11,17,1.17677,1.18215,1.17616,1.17874,630057,1.00152939
2017,11,16,1.17887,1.18004,1.17562,1.17694,606705,0.99829509
2017,11,15,1.17966,1.18598,1.17838,1.17895,694402,0.99939813
2017,11,14,1.16660,1.18046,1.16599,1.17966,577440,1.01116892
2017,11,13,1.16569,1.16748,1.16365,1.16663,454971,1.00006001
2017,11,10,1.16399,1.16776,1.16219,1.16656,559782,1.00214766
2017,11,9,1.15938,1.16546,1.15847,1.16406,690808,1.00404530
2017,11,8,1.15852,1.16107,1.15783,1.15937,547529,1.00071642
2017,11,7,1.16063,1.16152,1.15534,1.15854,613041,0.99801868
2017,11,6,1.16123,1.16237,1.15795,1.16084,582632,1.00031022
2017,11,3,1.16550,1.16899,1.15982,1.16048,560393,0.99565866
2017,11,2,1.16211,1.16870,1.16118,1.16554,739579,1.00291701
2017,11,1,1.16451,1.16569,1.16055,1.16215,656980,0.99797340
2017,10,31,1.16479,1.16609,1.16241,1.16451,590150,0.99972528
2017,10,30,1.16024,1.16575,1.15922,1.16483,577268,1.00351497
2017,10,27,1.16488,1.16563,1.15734,1.16075,759249,0.99642036
2017,10,26,1.18115,1.18362,1.16398,1.16492,738317,0.98624245
2017,10,25,1.17594,1.18173,1.17521,1.18117,717249,1.00434502
2017,10,24,1.17475,1.17923,1.17418,1.17606,579468,1.00107252
2017,10,23,1.17626,1.17769,1.17240,1.17480,564390,0.99722427
2017,10,20,1.18503,1.18575,1.17616,1.17807,687841,0.99409318
2017,10,19,1.17860,1.18573,1.17670,1.18507,681370,1.00545544
2017,10,18,1.17647,1.18050,1.17294,1.17864,569012,1.00180192
2017,10,17,1.17948,1.17996,1.17353,1.17652,570171,0.99747351
2017,10,16,1.18092,1.18189,1.17794,1.17950,549761,0.99793560
2017,10,13,1.18285,1.18745,1.18045,1.18194,686406,0.99917999
2017,10,12,1.18573,1.18793,1.18262,1.18291,654028,0.99765537
2017,10,11,1.18080,1.18687,1.17951,1.18569,572065,1.00426033
2017,10,10,1.17386,1.18248,1.17379,1.18066,699488,1.00576715
2017,10,9,1.17264,1.17555,1.17185,1.17389,451875,1.00046022
2017,10,6,1.17096,1.17384,1.16684,1.17335,734727,1.00200683
2017,10,5,1.17579,1.17784,1.16983,1.17100,669831,0.99591767
2017,10,4,1.17424,1.17877,1.17337,1.17580,691010,1.00123473
2017,10,3,1.17313,1.17729,1.16953,1.17435,695836,1.00099729
2017,10,2,1.17874,1.18142,1.17292,1.17318,707124,0.99275644
2017,9,29,1.17846,1.18320,1.17715,1.18174,634573,1.00280031
2017,9,28,1.17430,1.18029,1.17204,1.17844,224363,1.00349132
2017,9,27,1.17916,1.17948,1.17161,1.17434,806568,0.99587856
2017,9,26,1.18463,1.18612,1.17569,1.17920,805224,0.99536588
2017,9,25,1.18973,1.19362,1.18315,1.18469,783993,0.99125625
2017,9,22,1.19400,1.20040,1.19354,1.19514,749544,1.00090448
2017,9,21,1.18910,1.19533,1.18647,1.19406,836532,1.00412900
2017,9,20,1.19928,1.20328,1.18604,1.18915,847144,0.99153673
2017,9,19,1.19529,1.20062,1.19429,1.19930,795090,1.00332965
2017,9,18,1.19193,1.19689,1.19140,1.19532,724956,1.00118099
2017,9,15,1.19173,1.19866,1.19001,1.19391,800227,1.00181246
2017,9,14,1.18837,1.19217,1.18374,1.19175,754809,1.00280204
2017,9,13,1.19652,1.19945,1.18719,1.18842,694993,0.99322207
2017,9,12,1.19500,1.19776,1.19254,1.19653,643677,1.00118818
2017,9,11,1.20145,1.20331,1.19462,1.19511,674318,0.99302042
2017,9,8,1.20191,1.20927,1.20128,1.20351,864047,1.00130622
2017,9,7,1.19155,1.20588,1.19131,1.20194,837733,1.00870280
2017,9,6,1.19107,1.19496,1.19018,1.19157,776798,1.00043659
2017,9,5,1.18939,1.19401,1.18672,1.19105,782502,1.00137042
2017,9,4,1.18824,1.19215,1.18711,1.18942,598510,1.00276527
2017,9,1,1.19080,1.19793,1.18493,1.18614,771396,0.99605321
2017,8,31,1.18818,1.19116,1.18220,1.19084,778442,1.00217124
2017,8,30,1.19709,1.19837,1.18792,1.18826,752972,0.99262378
2017,8,29,1.19773,1.20709,1.19451,1.19709,895104,0.99943228
2017,8,28,1.19417,1.19832,1.19161,1.19777,570816,1.00445298
2017,8,25,1.17977,1.19408,1.17724,1.19246,671705,1.01073920
2017,8,24,1.18056,1.18173,1.17830,1.17979,584793,0.99931391
2017,8,23,1.17602,1.18226,1.17393,1.18060,543790,1.00385181
2017,8,22,1.18123,1.18238,1.17444,1.17607,482256,0.99560639
2017,8,21,1.17549,1.18276,1.17305,1.18126,460285,1.00452404
2017,8,18,1.17215,1.17738,1.17073,1.17594,614573,1.00319914
2017,8,17,1.17655,1.17894,1.16616,1.17219,676864,0.99626038
2017,8,16,1.17333,1.17782,1.16809,1.17659,597465,1.00281260
2017,8,15,1.17779,1.17923,1.16864,1.17329,541514,0.99625541
2017,8,14,1.18190,1.18375,1.17692,1.17770,70540,0.99627781
2017,8,11,1.17701,1.18462,1.17476,1.18210,577087,1.00429039
2017,8,10,1.17551,1.17846,1.17034,1.17705,603921,1.00108013
2017,8,9,1.17471,1.17634,1.16883,1.17578,602489,1.00061273
2017,8,8,1.17941,1.18233,1.17145,1.17506,495228,0.99637085
2017,8,7,1.17716,1.18134,1.17687,1.17934,423280,1.00193703
2017,8,4,1.18679,1.18886,1.17277,1.17706,605354,0.99176799
2017,8,3,1.18542,1.18926,1.18296,1.18683,612040,1.00113033
2017,8,2,1.18001,1.19096,1.17927,1.18549,602510,1.00463551
2017,8,1,1.18401,1.18436,1.17843,1.18002,625475,0.99661326
2017,7,31,1.17447,1.18445,1.17223,1.18403,606591,1.00764223
2017,7,28,1.16743,1.17635,1.16693,1.17505,680337,1.00647543
2017,7,27,1.17327,1.17761,1.16493,1.16749,719943,0.99504815
2017,7,26,1.16453,1.17394,1.16122,1.17330,673549,1.00752228
2017,7,25,1.16392,1.17123,1.16297,1.16454,590971,1.00033501
2017,7,24,1.16606,1.16836,1.16252,1.16415,535210,0.99817368
2017,7,21,1.16297,1.16822,1.16182,1.16628,578773,1.00284616
2017,7,20,1.15137,1.16577,1.14785,1.16297,711459,1.01009250
2017,7,19,1.15525,1.15563,1.15090,1.15135,476264,0.99661548
2017,7,18,1.14769,1.15830,1.14704,1.15526,652828,1.00657832
2017,7,17,1.14718,1.14870,1.14341,1.14771,477480,1.00061028
2017,7,14,1.13963,1.14709,1.13903,1.14701,508708,1.00645812
2017,7,13,1.14101,1.14555,1.13697,1.13965,553032,0.99874680
2017,7,12,1.14655,1.14890,1.13904,1.14108,612115,0.99516841
2017,7,11,1.13978,1.14793,1.13819,1.14662,478951,1.00598351
2017,7,10,1.13960,1.14176,1.13808,1.13980,407209,0.99971056
2017,7,7,1.14216,1.14394,1.13789,1.14013,543658,0.99823141
2017,7,6,1.13501,1.14240,1.13291,1.14215,547066,1.00626410
2017,7,5,1.13411,1.13680,1.13117,1.13504,557816,1.00076708
2017,7,4,1.13630,1.13765,1.13354,1.13417,468789,0.99818699
2017,7,3,1.14179,1.14259,1.13542,1.13623,475980,0.99454686
2017,6,30,1.14396,1.14444,1.13893,1.14246,612691,0.99871496
2017,6,29,1.13767,1.14449,1.13736,1.14393,347878,1.00552015
2017,6,28,1.13371,1.13902,1.12875,1.13765,688286,1.00342221
2017,6,27,1.11801,1.13491,1.11776,1.13377,575503,1.01407833
2017,6,26,1.11976,1.12198,1.11707,1.11803,427251,0.99874044
2017,6,23,1.11512,1.12084,1.11442,1.11944,375034,1.00385602
2017,6,22,1.11669,1.11774,1.11385,1.11514,421737,0.99870140
2017,6,21,1.11329,1.11683,1.11265,1.11659,441512,1.00296419
2017,6,20,1.11476,1.11646,1.11179,1.11329,488036,0.99866341
2017,6,19,1.12037,1.12125,1.11425,1.11478,434539,0.99554373
2017,6,16,1.11437,1.12008,1.11376,1.11977,468935,1.00483677
2017,6,15,1.12165,1.12282,1.11311,1.11438,558223,0.99350076
2017,6,14,1.12089,1.12954,1.11923,1.12167,599805,1.00067802
2017,6,13,1.12002,1.12243,1.11843,1.12091,382811,1.00060702
2017,6,12,1.12058,1.12316,1.11910,1.12023,410428,1.00059845
2017,6,9,1.12131,1.12359,1.11654,1.11956,591538,0.99840371
2017,6,8,1.12554,1.12688,1.11938,1.12135,500408,0.99628619
2017,6,7,1.12753,1.12821,1.12032,1.12553,448191,0.99821736
2017,6,6,1.12531,1.12833,1.12396,1.12754,429867,1.00198168
2017,6,5,1.12693,1.12827,1.12333,1.12531,379067,0.99749145
2017,6,2,1.12107,1.12845,1.12038,1.12814,429184,1.00625262
2017,6,1,1.12418,1.12561,1.12013,1.12113,444889,0.99723369
2017,5,31,1.11836,1.12515,1.11637,1.12424,506988,1.00517681
2017,5,30,1.11634,1.12047,1.11087,1.11845,504173,1.00202474
2017,5,29,1.11692,1.11895,1.11603,1.11619,305739,0.99838997
2017,5,26,1.12087,1.12341,1.11599,1.11799,492011,0.99737718
2017,5,25,1.12174,1.12495,1.11930,1.12093,477565,0.99926900
2017,5,24,1.11816,1.12192,1.11677,1.12175,567540,1.00319269
2017,5,23,1.12361,1.12675,1.11737,1.11818,591627,0.99514965
2017,5,22,1.11920,1.12636,1.11606,1.12363,491292,1.00265022
2017,5,19,1.11012,1.12115,1.10951,1.12066,516425,1.00946719
2017,5,18,1.11583,1.11715,1.10749,1.11015,693493,0.99492745
2017,5,17,1.10810,1.11612,1.10783,1.11581,602551,1.00692151
2017,5,16,1.09738,1.10968,1.09718,1.10814,511107,1.00978677
2017,5,15,1.09283,1.09890,1.09212,1.09740,408289,1.00390621
2017,5,12,1.08598,1.09336,1.08549,1.09313,411539,1.00659318
2017,5,11,1.08665,1.08924,1.08384,1.08597,397181,0.99950300
2017,5,10,1.08709,1.08977,1.08525,1.08651,472964,0.99929181
2017,5,9,1.09224,1.09330,1.08624,1.08728,492773,0.99544976
2017,5,8,1.10203,1.10231,1.09157,1.09225,539052,0.99315318
2017,5,5,1.09826,1.09998,1.09451,1.09978,513257,1.00134754
2017,5,4,1.08834,1.09864,1.08741,1.09830,536149,1.00912374
2017,5,3,1.09293,1.09364,1.08809,1.08837,470572,0.99582773
2017,5,2,1.08975,1.09321,1.08875,1.09293,440213,1.00289969
2017,5,1,1.09089,1.09233,1.08833,1.08977,320306,1.00025700
2017,4,28,1.08704,1.09468,1.08563,1.08949,521518,1.00215242
2017,4,27,1.09020,1.09323,1.08508,1.08715,385413,0.99711089
2017,4,26,1.09248,1.09501,1.08553,1.09030,283334,0.99799540
2017,4,25,1.08661,1.09495,1.08502,1.09249,479363,1.00541133
2017,4,24,1.09066,1.09098,1.08199,1.08661,649293,1.01322231
2017,4,21,1.07161,1.07373,1.06814,1.07243,445007,1.00080256
2017,4,20,1.07081,1.07771,1.07074,1.07157,447052,1.00050419
2017,4,19,1.07294,1.07362,1.06991,1.07103,438648,0.99821054
2017,4,18,1.06421,1.07355,1.06362,1.07295,519284,1.00812741
2017,4,17,1.06134,1.06697,1.06016,1.06430,356028,1.00289287
2017,4,14,1.06121,1.06294,1.06051,1.06123,303506,1.00004712
2017,4,13,1.06628,1.06772,1.06085,1.06118,471909,0.99504904
2017,4,12,1.06034,1.06741,1.05881,1.06646,477570,1.00580968
2017,4,11,1.05938,1.06294,1.05778,1.06030,435104,1.00079286
2017,4,10,1.05857,1.06061,1.05687,1.05946,409072,1.00032102
2017,4,7,1.06427,1.06637,1.05797,1.05912,596595,0.99512360
2017,4,6,1.06613,1.06837,1.06250,1.06431,489435,0.99826480
2017,4,5,1.06714,1.06886,1.06330,1.06616,493960,0.99904421
2017,4,4,1.06680,1.06763,1.06346,1.06718,447134,1.00033745
2017,4,3,1.06519,1.06807,1.06391,1.06682,473796,1.00139863
2017,3,31,1.06728,1.07014,1.06487,1.06533,555365,0.99817293
2017,3,30,1.07646,1.07693,1.06704,1.06728,521816,0.99150889
2017,3,29,1.08118,1.08260,1.07390,1.07642,559057,0.99565266
2017,3,28,1.08627,1.08723,1.07981,1.08112,503153,0.99524068
2017,3,27,1.08362,1.09060,1.08246,1.08629,540840,1.00584270
2017,3,24,1.07817,1.08175,1.07591,1.07998,544802,1.00160445
2017,3,23,1.07912,1.08046,1.07672,1.07825,564622,0.99917527
2017,3,22,1.08053,1.08241,1.07746,1.07914,591611,0.99869511
2017,3,21,1.07355,1.08187,1.07179,1.08055,616882,1.00647355
2017,3,20,1.07377,1.07768,1.07240,1.07360,473326,0.99987893
2017,3,17,1.07705,1.07819,1.07264,1.07373,568903,0.99691751
2017,3,16,1.07350,1.07735,1.07049,1.07705,696119,1.00322283
2017,3,15,1.06071,1.07394,1.06033,1.07359,618222,1.01211418
2017,3,14,1.06524,1.06620,1.05994,1.06074,558022,0.99573821
2017,3,13,1.06845,1.07139,1.06505,1.06528,624146,0.99825702
2017,3,10,1.05743,1.06987,1.05708,1.06714,689331,1.00913492
2017,3,9,1.05380,1.06148,1.05242,1.05748,703124,1.00333979
2017,3,8,1.05647,1.05740,1.05341,1.05396,593435,0.99760528
2017,3,7,1.05807,1.06021,1.05574,1.05649,533192,0.99848784
2017,3,6,1.06060,1.06390,1.05738,1.05809,395728,0.99620570
2017,3,3,1.05050,1.06258,1.04976,1.06212,691413,1.01100366
2017,3,2,1.05462,1.05510,1.04940,1.05056,617714,0.99613138
2017,3,1,1.05750,1.05890,1.05136,1.05464,760202,0.99728608
2017,2,28,1.05855,1.06297,1.05683,1.05751,629927,0.99895147
2017,2,27,1.05608,1.06298,1.05502,1.05862,604288,1.00242410
2017,2,24,1.05802,1.06173,1.05524,1.05606,596708,0.99810031
2017,2,23,1.05578,1.05948,1.05366,1.05807,605864,1.00219749
2017,2,22,1.05354,1.05735,1.04891,1.05575,673985,1.00205964
2017,2,21,1.06126,1.06148,1.05211,1.05358,581819,0.99273526
2017,2,20,1.06050,1.06319,1.06024,1.06129,472804,0.99995289
2017,2,17,1.06724,1.06760,1.06044,1.06134,605728,0.99443445
2017,2,16,1.05981,1.06788,1.05890,1.06728,663535,1.00702943
2017,2,15,1.05759,1.06087,1.05177,1.05983,651225,1.00210855
2017,2,14,1.05964,1.06329,1.05599,1.05760,622797,0.99805598
2017,2,13,1.06263,1.06580,1.05912,1.05966,551178,0.99593977
2017,2,10,1.06537,1.06672,1.06067,1.06398,654569,0.99868591
2017,2,9,1.06968,1.07091,1.06500,1.06538,650675,0.99592424
2017,2,8,1.06816,1.07134,1.06384,1.06974,672768,1.00144168
2017,2,7,1.07474,1.07496,1.06535,1.06820,687889,0.99387782
2017,2,6,1.07871,1.07908,1.07049,1.07478,664816,0.99674485
2017,2,3,1.07570,1.07970,1.07091,1.07829,730878,1.00238910
2017,2,2,1.07667,1.08281,1.07550,1.07572,746137,0.99922902
2017,2,1,1.07953,1.08068,1.07290,1.07655,726696,0.99712870
2017,1,31,1.06938,1.08115,1.06838,1.07965,697707,1.00957537
2017,1,30,1.07177,1.07397,1.06195,1.06941,537936,0.99990650
2017,1,27,1.06806,1.07245,1.06573,1.06951,490113,1.00132010
2017,1,26,1.07455,1.07651,1.06567,1.06810,523421,0.99395124
2017,1,25,1.07293,1.07692,1.07105,1.07460,515600,1.00158449
2017,1,24,1.07630,1.07741,1.07195,1.07290,502084,0.99685029
2017,1,23,1.06995,1.07682,1.06922,1.07629,576320,1.00589731
2017,1,20,1.06624,1.07087,1.06243,1.06998,625361,1.00347942
2017,1,19,1.06281,1.06762,1.05885,1.06627,616236,1.00327440
2017,1,18,1.07125,1.07148,1.06252,1.06279,542206,0.99213047
2017,1,17,1.05957,1.07190,1.05942,1.07122,649969,1.01076608
2017,1,16,1.06079,1.06351,1.05787,1.05981,499152,0.99595906
2017,1,13,1.06103,1.06740,1.05951,1.06411,553137,1.00287448
2017,1,12,1.05803,1.06841,1.05706,1.06106,661477,1.00281642
2017,1,11,1.05519,1.06222,1.04500,1.05808,676448,1.00263432
2017,1,10,1.05719,1.06268,1.05502,1.05530,583019,0.99820280
2017,1,9,1.05286,1.05824,1.05098,1.05720,502636,1.00374077
2017,1,6,1.06029,1.06215,1.05238,1.05326,613977,0.99328543
2017,1,5,1.04846,1.06147,1.04792,1.06038,716698,1.01097371
2017,1,4,1.04041,1.04992,1.03888,1.04887,573344,1.00809265
2017,1,3,1.04524,1.04897,1.03363,1.04045,549444,0.99529353
2017,1,2,1.05129,1.05232,1.04485,1.04537,199913,0.99399062
2016,12,30,1.04878,1.06529,1.04824,1.05169,726876,1.00279378
2016,12,29,1.04105,1.04933,1.04044,1.04876,553972,1.00734793
2016,12,28,1.04526,1.04792,1.03711,1.04111,440945,0.99584868
2016,12,27,1.04518,1.04630,1.04315,1.04545,337603,0.99983742
2016,12,23,1.04353,1.04681,1.04255,1.04562,364660,1.00202202
2016,12,22,1.04222,1.04985,1.04144,1.04351,488639,1.00128578
2016,12,21,1.03856,1.04504,1.03784,1.04217,566140,1.00347597
2016,12,20,1.04008,1.04175,1.03512,1.03856,658435,0.99854817
2016,12,19,1.04378,1.04791,1.03912,1.04007,649045,0.99532992
2016,12,16,1.04123,1.04735,1.03974,1.04495,710601,1.00355342
2016,12,15,1.05329,1.05387,1.03630,1.04125,875802,0.98857854
2016,12,14,1.06236,1.06694,1.04957,1.05328,682779,0.99142499
2016,12,13,1.06330,1.06665,1.06031,1.06239,617894,0.99910659
2016,12,12,1.05293,1.06512,1.05243,1.06334,657168,1.00737050
2016,12,9,1.06117,1.06292,1.05292,1.05556,627457,0.99456343
2016,12,8,1.07519,1.08731,1.05962,1.06133,709514,0.98714598
2016,12,7,1.07144,1.07677,1.07092,1.07515,511319,1.00343453
2016,12,6,1.07627,1.07849,1.06974,1.07147,583426,0.99550315
2016,12,5,1.06504,1.07958,1.05038,1.07631,869824,1.00894288
2016,12,2,1.06590,1.06894,1.06244,1.06677,714418,1.00078804
2016,12,1,1.05875,1.06676,1.05837,1.06593,756824,1.00681962
2016,11,30,1.06482,1.06661,1.05495,1.05871,727594,0.99423393
2016,11,29,1.06119,1.06535,1.05641,1.06485,649905,1.00343005
2016,11,28,1.06072,1.06852,1.05614,1.06121,743749,1.00220990
2016,11,25,1.05471,1.06268,1.05376,1.05887,745848,1.00348752
2016,11,24,1.05517,1.05848,1.05172,1.05519,600389,0.99990524
2016,11,23,1.06252,1.06433,1.05225,1.05529,663977,0.99317673
2016,11,22,1.06261,1.06574,1.05817,1.06254,689223,0.99991530
2016,11,21,1.05904,1.06488,1.05773,1.06263,696265,1.00318147
2016,11,18,1.06242,1.06425,1.05684,1.05926,756507,0.99687553
2016,11,17,1.06900,1.07449,1.06190,1.06258,643904,0.99395720
2016,11,16,1.07221,1.07590,1.06655,1.06904,611905,0.99703419
2016,11,15,1.07354,1.08161,1.07132,1.07222,665037,0.99871461
2016,11,14,1.08213,1.08397,1.07084,1.07360,807796,0.98884601
