Year,Month,Day,Open,High,Low,Close,Volumn,Return
2018,9,7,1.29247000,1.30283000,1.29072000,1.29192000,702452,0.99955126
2018,9,6,1.29023000,1.29620000,1.28951000,1.29250000,614133,1.00175938
2018,9,5,1.28518000,1.29813000,1.27842000,1.29023000,643432,1.00389035
2018,9,4,1.28679000,1.28748000,1.28096000,1.28523000,562512,0.99863247
2018,9,3,1.29102000,1.29331000,1.28541000,1.28699000,484099,0.99304784
2018,8,31,1.30041000,1.30282000,1.29442000,1.29600000,623007,0.99644019
2018,8,30,1.30241000,1.30424000,1.29841000,1.30063000,603716,0.99860263
2018,8,29,1.28678000,1.30316000,1.28444000,1.30245000,626349,1.01216982
2018,8,28,1.28898000,1.29314000,1.28606000,1.28679000,538121,0.99827000
2018,8,27,1.28375000,1.29004000,1.28278000,1.28902000,446727,1.00337046
2018,8,24,1.28052000,1.28805000,1.27982000,1.28469000,631877,1.00277880
2018,8,23,1.29089000,1.29182000,1.28036000,1.28113000,620238,0.99240857
2018,8,22,1.29011000,1.29358000,1.28676000,1.29093000,635481,1.00060458
2018,8,21,1.27947000,1.29244000,1.27912000,1.29015000,666831,1.00833144
2018,8,20,1.27428000,1.27987000,1.27285000,1.27949000,524368,1.00383650
2018,8,17,1.27107000,1.27523000,1.26969000,1.27460000,645586,1.00278508
2018,8,16,1.26945000,1.27538000,1.26849000,1.27106000,726105,1.00122883
2018,8,15,1.27231000,1.27351000,1.26587000,1.26950000,701450,0.99813660
2018,8,14,1.27672000,1.28271000,1.27038000,1.27187000,679009,0.99637289
2018,8,13,1.27410000,1.27910000,1.27292000,1.27650000,709964,0.99997650
2018,8,10,1.28230000,1.28363000,1.27221000,1.27653000,857502,0.99564003
2018,8,9,1.28776000,1.29112000,1.28184000,1.28212000,543807,0.99542705
2018,8,8,1.29359000,1.29595000,1.28528000,1.28801000,533560,0.99554789
2018,8,7,1.29416000,1.29732000,1.29230000,1.29377000,492151,0.99968320
2018,8,6,1.30051000,1.30135000,1.29191000,1.29418000,458467,0.99550010
2018,8,3,1.30127000,1.30429000,1.29744000,1.30003000,525653,0.99874008
2018,8,2,1.31249000,1.31282000,1.30127000,1.30167000,595146,0.99170324
2018,8,1,1.31205000,1.31441000,1.30945000,1.31256000,589854,1.00035058
2018,7,31,1.31288000,1.31723000,1.30888000,1.31210000,590290,0.99922322
2018,7,30,1.31073000,1.31517000,1.30956000,1.31312000,495798,1.00237403
2018,7,27,1.31041000,1.31305000,1.30773000,1.31001000,546798,0.99946594
2018,7,26,1.31857000,1.32128000,1.31037000,1.31071000,628565,0.99398623
2018,7,25,1.31428000,1.32002000,1.31323000,1.31864000,649951,1.00328687
2018,7,24,1.30946000,1.31591000,1.30710000,1.31432000,655823,1.00365014
2018,7,23,1.31211000,1.31578000,1.30814000,1.30954000,616903,0.99695479
2018,7,20,1.30127000,1.31399000,1.29940000,1.31354000,802697,1.00939047
2018,7,19,1.30646000,1.30834000,1.29566000,1.30132000,683136,0.99585989
2018,7,18,1.31132000,1.31165000,1.30093000,1.30673000,714962,0.99646931
2018,7,17,1.32342000,1.32684000,1.30679000,1.31136000,745515,0.99084981
2018,7,16,1.32270000,1.32924000,1.32159000,1.32347000,580104,0.99992445
2018,7,13,1.32020000,1.32391000,1.31014000,1.32357000,690054,1.00242356
2018,7,12,1.32023000,1.32444000,1.31796000,1.32037000,682362,1.00014392
2018,7,11,1.32721000,1.32850000,1.31986000,1.32018000,815260,0.99470317
2018,7,10,1.32546000,1.33008000,1.32223000,1.32721000,642908,1.00134296
2018,7,9,1.33162000,1.33622000,1.31888000,1.32543000,741553,0.99748640
2018,7,6,1.32174000,1.32898000,1.32021000,1.32877000,612329,1.00500700
2018,7,5,1.32256000,1.32743000,1.32028000,1.32215000,750819,0.99964464
2018,7,4,1.31885000,1.32490000,1.31697000,1.32262000,600741,1.00284334
2018,7,3,1.31405000,1.32063000,1.31137000,1.31887000,701296,1.00361459
2018,7,2,1.31825000,1.32101000,1.30940000,1.31412000,726569,0.99502533
2018,6,29,1.30756000,1.32129000,1.30660000,1.32069000,906066,1.01007250
2018,6,28,1.31105000,1.31202000,1.30485000,1.30752000,877883,0.99728468
2018,6,27,1.32189000,1.32335000,1.31055000,1.31108000,834633,0.99182982
2018,6,26,1.32757000,1.32917000,1.31913000,1.32188000,731266,0.99560898
2018,6,25,1.32492000,1.32899000,1.32203000,1.32771000,734983,1.00109330
2018,6,22,1.32397000,1.33144000,1.32347000,1.32626000,754561,1.00169182
2018,6,21,1.31717000,1.32695000,1.31012000,1.32402000,772950,1.00517002
2018,6,20,1.31729000,1.32167000,1.31463000,1.31721000,623949,0.99990891
2018,6,19,1.32431000,1.32725000,1.31497000,1.31733000,696318,0.99464671
2018,6,18,1.32575000,1.32806000,1.32247000,1.32442000,545051,0.99704144
2018,6,15,1.32571000,1.32979000,1.32100000,1.32835000,691228,1.00199139
2018,6,14,1.33733000,1.34463000,1.32557000,1.32571000,721065,0.99134070
2018,6,13,1.33704000,1.33890000,1.33073000,1.33729000,629011,1.00050126
2018,6,12,1.33718000,1.34243000,1.33412000,1.33662000,675144,0.99955878
2018,6,11,1.34104000,1.34410000,1.33439000,1.33721000,530230,0.99682438
2018,6,8,1.34211000,1.34388000,1.33538000,1.34147000,660516,0.99955293
2018,6,7,1.34098000,1.34719000,1.33706000,1.34207000,707343,1.00079045
2018,6,6,1.33874000,1.34429000,1.33819000,1.34101000,655051,1.00142633
2018,6,5,1.33114000,1.34085000,1.33003000,1.33910000,676349,1.00597228
2018,6,4,1.33410000,1.33983000,1.32941000,1.33115000,641478,0.99727298
2018,6,1,1.32922000,1.33614000,1.32530000,1.33479000,772794,1.00395629
2018,5,31,1.32814000,1.33477000,1.32761000,1.32953000,802707,1.00102397
2018,5,30,1.32482000,1.33068000,1.32384000,1.32817000,827121,1.00264217
2018,5,29,1.33076000,1.33250000,1.32038000,1.32467000,863000,0.99539375
2018,5,28,1.33134000,1.33408000,1.32956000,1.33080000,618256,1.00060903
2018,5,25,1.33776000,1.33889000,1.32910000,1.32999000,718160,0.99428841
2018,5,24,1.33460000,1.34213000,1.33325000,1.33763000,815324,1.00224030
2018,5,23,1.34281000,1.34419000,1.33042000,1.33464000,786688,0.99387874
2018,5,22,1.34221000,1.34911000,1.34117000,1.34286000,646375,1.00054391
2018,5,21,1.34583000,1.34826000,1.33900000,1.34213000,626391,0.99695446
2018,5,18,1.35142000,1.35276000,1.34542000,1.34623000,587914,0.99618908
2018,5,17,1.34868000,1.35688000,1.34734000,1.35138000,766070,1.00217287
2018,5,16,1.35049000,1.35205000,1.34529000,1.34845000,799083,0.99848944
2018,5,15,1.35546000,1.35716000,1.34499000,1.35049000,721211,0.99629660
2018,5,14,1.35415000,1.36078000,1.35355000,1.35551000,605434,1.00104128
2018,5,11,1.35155000,1.35951000,1.35010000,1.35410000,715820,1.00188672
2018,5,10,1.35438000,1.36174000,1.34589000,1.35155000,821515,0.99793259
2018,5,9,1.35454000,1.36066000,1.34980000,1.35435000,697660,0.99983021
2018,5,8,1.35548000,1.35925000,1.34834000,1.35458000,714072,0.99932128
2018,5,7,1.35335000,1.35749000,1.35144000,1.35550000,585177,1.00174409
2018,5,4,1.35724000,1.35856000,1.34815000,1.35314000,629702,0.99694978
2018,5,3,1.35708000,1.36294000,1.35371000,1.35728000,747131,1.00011053
2018,5,2,1.36114000,1.36658000,1.35538000,1.35713000,758465,0.99703197
2018,5,1,1.37592000,1.37723000,1.35874000,1.36117000,609170,0.98907862
2018,4,30,1.37680000,1.37921000,1.37118000,1.37620000,599158,0.99858506
2018,4,27,1.39124000,1.39341000,1.37463000,1.37815000,640682,0.99056265
2018,4,26,1.39288000,1.39976000,1.38942000,1.39128000,667456,0.99881545
2018,4,25,1.39739000,1.39964000,1.39220000,1.39293000,554921,0.99670135
2018,4,24,1.39379000,1.39869000,1.39171000,1.39754000,594030,1.00260419
2018,4,23,1.39987000,1.40307000,1.39253000,1.39391000,595906,0.99579226
2018,4,20,1.40839000,1.40908000,1.39931000,1.39980000,651745,0.99401376
2018,4,19,1.42003000,1.42454000,1.40683000,1.40823000,678874,0.99166238
2018,4,18,1.42838000,1.43142000,1.41722000,1.42007000,614470,0.99379260
2018,4,17,1.43355000,1.43761000,1.42816000,1.42894000,577561,0.99679116
2018,4,16,1.42429000,1.43432000,1.42254000,1.43354000,540338,1.00682671
2018,4,13,1.42241000,1.42959000,1.42199000,1.42382000,569345,1.00082944
2018,4,12,1.41713000,1.42464000,1.41443000,1.42264000,657692,1.00373940
2018,4,11,1.41732000,1.42230000,1.41600000,1.41734000,621283,1.00007056
2018,4,10,1.41270000,1.41875000,1.41190000,1.41724000,645802,1.00312849
2018,4,9,1.40880000,1.41641000,1.40777000,1.41282000,574030,1.00273249
2018,4,6,1.40006000,1.41048000,1.39821000,1.40897000,692887,1.00637120
2018,4,5,1.40746000,1.40968000,1.39648000,1.40005000,593772,0.99459386
2018,4,4,1.40515000,1.40962000,1.40135000,1.40766000,644093,1.00149407
2018,4,3,1.40408000,1.40883000,1.40204000,1.40556000,604209,1.00108259
2018,4,2,1.40214000,1.40774000,1.40171000,1.40404000,454037,1.00221280
2018,3,30,1.40159000,1.40589000,1.40090000,1.40094000,181798,0.99933660
2018,3,29,1.40750000,1.40959000,1.40098000,1.40187000,650478,0.99597877
2018,3,28,1.41549000,1.41997000,1.40697000,1.40753000,692403,0.99440461
2018,3,27,1.42259000,1.42435000,1.40649000,1.41545000,675753,0.99495301
2018,3,26,1.41348000,1.42443000,1.41280000,1.42263000,595814,1.00658733
2018,3,23,1.41014000,1.41715000,1.40840000,1.41332000,744824,1.00220535
2018,3,22,1.41369000,1.42193000,1.40751000,1.41021000,635727,0.99754541
2018,3,21,1.39997000,1.41499000,1.39963000,1.41368000,367030,1.00978585
2018,3,20,1.40244000,1.40656000,1.39821000,1.39998000,332485,0.99826015
2018,3,19,1.39431000,1.40875000,1.39119000,1.40242000,369697,1.00578043
2018,3,16,1.39360000,1.39795000,1.38887000,1.39436000,298729,1.00053099
2018,3,15,1.39638000,1.39879000,1.39208000,1.39362000,331672,0.99808064
2018,3,14,1.39636000,1.39949000,1.39248000,1.39630000,316139,0.99995703
2018,3,13,1.39034000,1.39934000,1.38737000,1.39636000,325516,1.00428654
2018,3,12,1.38497000,1.39168000,1.38404000,1.39040000,288159,1.00394966
2018,3,9,1.38084000,1.38882000,1.37868000,1.38493000,540483,1.00290386
2018,3,8,1.38900000,1.39095000,1.37801000,1.38092000,763548,0.99402542
2018,3,7,1.38846000,1.39117000,1.38449000,1.38922000,793039,1.00052575
2018,3,6,1.38477000,1.39290000,1.38157000,1.38849000,739188,1.00269361
2018,3,5,1.37973000,1.38769000,1.37657000,1.38476000,752371,1.00344928
2018,3,2,1.37741000,1.38162000,1.37543000,1.38000000,815948,1.00185852
2018,3,1,1.37591000,1.37851000,1.37111000,1.37744000,825861,1.00107561
2018,2,28,1.39076000,1.39161000,1.37560000,1.37596000,740393,0.98948640
2018,2,27,1.39652000,1.39961000,1.38570000,1.39058000,750342,0.99569666
2018,2,26,1.39878000,1.40696000,1.39275000,1.39659000,645539,0.99999284
2018,2,23,1.39504000,1.40047000,1.39039000,1.39660000,688997,1.00099627
2018,2,22,1.39161000,1.39887000,1.38558000,1.39521000,736244,1.00250049
2018,2,21,1.39940000,1.40084000,1.39046000,1.39173000,812011,0.99452619
2018,2,20,1.39969000,1.40240000,1.39304000,1.39939000,694397,0.99977852
2018,2,19,1.40143000,1.40490000,1.39581000,1.39970000,576066,0.99766923
2018,2,16,1.40981000,1.41445000,1.39958000,1.40297000,760866,0.99506358
2018,2,15,1.39973000,1.41039000,1.39931000,1.40993000,838820,1.00753905
2018,2,14,1.38896000,1.40162000,1.37993000,1.39938000,845836,1.00741498
2018,2,13,1.38342000,1.39238000,1.38307000,1.38908000,698736,1.00406228
2018,2,12,1.38063000,1.38753000,1.37951000,1.38346000,704154,1.00026028
2018,2,9,1.39107000,1.39867000,1.37633000,1.38310000,1012662,0.99425630
2018,2,8,1.38799000,1.40666000,1.38448000,1.39109000,1080299,1.00220456
2018,2,7,1.39477000,1.39937000,1.38476000,1.38803000,835192,0.99513912
2018,2,6,1.39583000,1.39990000,1.38353000,1.39481000,1125852,0.99947690
2018,2,5,1.40994000,1.41502000,1.39534000,1.39554000,859628,0.98818181
2018,2,2,1.42599000,1.42777000,1.41007000,1.41223000,841988,0.99031584
2018,2,1,1.41872000,1.42776000,1.41584000,1.42604000,802354,1.00513124
2018,1,31,1.41456000,1.42324000,1.41214000,1.41876000,951745,1.00293367
2018,1,30,1.40727000,1.41663000,1.39790000,1.41461000,832116,1.00532293
2018,1,29,1.41396000,1.41579000,1.40241000,1.40712000,791351,0.99344818
2018,1,26,1.41355000,1.42859000,1.41065000,1.41640000,936509,1.00210127
2018,1,25,1.42382000,1.43456000,1.40820000,1.41343000,1052538,0.99268879
2018,1,24,1.39945000,1.42619000,1.39945000,1.42384000,784131,1.01738466
2018,1,23,1.39825000,1.40266000,1.39151000,1.39951000,644611,1.00068643
2018,1,22,1.38949000,1.39902000,1.38561000,1.39855000,586388,1.00979068
2018,1,19,1.38909000,1.39445000,1.38383000,1.38499000,659246,0.99691925
2018,1,18,1.38262000,1.39126000,1.38038000,1.38927000,668963,1.00454089
2018,1,17,1.37904000,1.39418000,1.37558000,1.38299000,719981,1.00282795
2018,1,16,1.37890000,1.38051000,1.37411000,1.37909000,579713,1.00009427
2018,1,15,1.37262000,1.38193000,1.37204000,1.37896000,593312,1.00440670
2018,1,12,1.35322000,1.37435000,1.35316000,1.37291000,650415,1.01413080
2018,1,11,1.35020000,1.35544000,1.34570000,1.35378000,566153,1.00251039
2018,1,10,1.35383000,1.35617000,1.34807000,1.35039000,596314,0.99746643
2018,1,9,1.35669000,1.35820000,1.35049000,1.35382000,474831,0.99778159
2018,1,8,1.35563000,1.35853000,1.35225000,1.35683000,453362,1.00017691
2018,1,5,1.35482000,1.35820000,1.35223000,1.35659000,516546,1.00129167
2018,1,4,1.35098000,1.35596000,1.35042000,1.35484000,500574,1.00278296
2018,1,3,1.35891000,1.36125000,1.34939000,1.35108000,517357,0.99423803
2018,1,2,1.35170000,1.35999000,1.35155000,1.35891000,420075,1.00560185
2017,12,29,1.34393000,1.35439000,1.34256000,1.35134000,495949,1.00551368
2017,12,28,1.33944000,1.34564000,1.33885000,1.34393000,464321,1.00329971
2017,12,27,1.33725000,1.34291000,1.33668000,1.33951000,462969,1.00161513
2017,12,26,1.33727000,1.33888000,1.33465000,1.33735000,321919,1.00094305
2017,12,22,1.33843000,1.33968000,1.33453000,1.33609000,467574,0.99821439
2017,12,21,1.33728000,1.33872000,1.33309000,1.33848000,497660,1.00087489
2017,12,20,1.33827000,1.34200000,1.33704000,1.33731000,505195,0.99923039
2017,12,19,1.33809000,1.34022000,1.33300000,1.33834000,556755,1.00009714
2017,12,18,1.33091000,1.34184000,1.33090000,1.33821000,517447,1.00399886
2017,12,15,1.34275000,1.34471000,1.33007000,1.33288000,591410,0.99262724
2017,12,14,1.34169000,1.34646000,1.33912000,1.34278000,626249,1.00073036
2017,12,13,1.33168000,1.34289000,1.33106000,1.34180000,552506,1.00763726
2017,12,12,1.33361000,1.33801000,1.33024000,1.33163000,502092,0.99848536
2017,12,11,1.33738000,1.34309000,1.33300000,1.33365000,453109,0.99601936
2017,12,8,1.34723000,1.35197000,1.33546000,1.33898000,552022,0.99383206
2017,12,7,1.33872000,1.34845000,1.33187000,1.34729000,497134,1.00626634
2017,12,6,1.34407000,1.34439000,1.33567000,1.33890000,495538,0.99613865
2017,12,5,1.34779000,1.34820000,1.33700000,1.34409000,520782,0.99723257
2017,12,4,1.34525000,1.35382000,1.34123000,1.34782000,573691,0.99941421
2017,12,1,1.35230000,1.35491000,1.34441000,1.34861000,659590,0.99722707
2017,11,30,1.34074000,1.35482000,1.34045000,1.35236000,643367,1.00862172
2017,11,29,1.33342000,1.34477000,1.33337000,1.34080000,583442,1.00543662
2017,11,28,1.33138000,1.33867000,1.32201000,1.33355000,616201,1.00144184
2017,11,27,1.33205000,1.33825000,1.33090000,1.33163000,461204,0.99848536
2017,11,24,1.33039000,1.33597000,1.32776000,1.33365000,451265,1.00235246
2017,11,23,1.33204000,1.33362000,1.32835000,1.33052000,398066,0.99874643
2017,11,22,1.32364000,1.33285000,1.32124000,1.33219000,485691,1.00645186
2017,11,21,1.32335000,1.32669000,1.32087000,1.32365000,482308,1.00015868
2017,11,20,1.32140000,1.32792000,1.31845000,1.32344000,525600,1.00122558
2017,11,17,1.31922000,1.32597000,1.31692000,1.32182000,548262,1.00190251
2017,11,16,1.31673000,1.32072000,1.31342000,1.31931000,533832,1.00191374
2017,11,15,1.31637000,1.32132000,1.31297000,1.31679000,587957,1.00024307
2017,11,14,1.31127000,1.31865000,1.30743000,1.31647000,466084,1.00401922
2017,11,13,1.31614000,1.31800000,1.30609000,1.31120000,448386,0.99413165
2017,11,10,1.31429000,1.32290000,1.31115000,1.31894000,472773,1.00345405
2017,11,9,1.31144000,1.31651000,1.30843000,1.31440000,522119,1.00245580
2017,11,8,1.31628000,1.31752000,1.30850000,1.31118000,440113,0.99604221
2017,11,7,1.31687000,1.31772000,1.31080000,1.31639000,462982,0.99963550
2017,11,6,1.30666000,1.31739000,1.30572000,1.31687000,425675,1.00708932
2017,11,3,1.30567000,1.31328000,1.30387000,1.30760000,464953,1.00145516
2017,11,2,1.32478000,1.32986000,1.30420000,1.30570000,607353,0.98556041
2017,11,1,1.32823000,1.33204000,1.32392000,1.32483000,520644,0.99753033
2017,10,31,1.32054000,1.32882000,1.31908000,1.32811000,498643,1.00571727
2017,10,30,1.31259000,1.32148000,1.31208000,1.32056000,457413,1.00568121
2017,10,27,1.31590000,1.31619000,1.30692000,1.31310000,561463,0.99786460
2017,10,26,1.32599000,1.32786000,1.31450000,1.31591000,550933,0.99236820
2017,10,25,1.31293000,1.32709000,1.31093000,1.32603000,602311,1.00987769
2017,10,24,1.31967000,1.32269000,1.31121000,1.31306000,484003,0.99496855
2017,10,23,1.31782000,1.32265000,1.31567000,1.31970000,468620,1.00053071
2017,10,20,1.31564000,1.32003000,1.30866000,1.31900000,591968,1.00252341
2017,10,19,1.32038000,1.32279000,1.31329000,1.31568000,557087,0.99640269
2017,10,18,1.31881000,1.32136000,1.31389000,1.32043000,498543,1.00119801
2017,10,17,1.32480000,1.32868000,1.31535000,1.31885000,508126,0.99547870
2017,10,16,1.32951000,1.33114000,1.32244000,1.32484000,413139,0.99726003
2017,10,13,1.32580000,1.33369000,1.32468000,1.32848000,557104,1.00190051
2017,10,12,1.32218000,1.32903000,1.31206000,1.32596000,634890,1.00285891
2017,10,11,1.32034000,1.32339000,1.31747000,1.32218000,418977,1.00152253
2017,10,10,1.31393000,1.32251000,1.31299000,1.32017000,550529,1.00471088
2017,10,9,1.30919000,1.31834000,1.30739000,1.31398000,451514,1.00570982
2017,10,6,1.31175000,1.31203000,1.30260000,1.30652000,617149,0.99599777
2017,10,5,1.32450000,1.32496000,1.31065000,1.31177000,569594,0.99037387
2017,10,4,1.32347000,1.32912000,1.32322000,1.32452000,565406,1.00068751
2017,10,3,1.32721000,1.32874000,1.32213000,1.32361000,602012,0.99725749
2017,10,2,1.33670000,1.34014000,1.32554000,1.32725000,593202,0.99058118
2017,9,29,1.34405000,1.34424000,1.33488000,1.33987000,535702,0.99691225
2017,9,28,1.33836000,1.34543000,1.33420000,1.34402000,196038,1.00422155
2017,9,27,1.34571000,1.34605000,1.33625000,1.33837000,683875,0.99451607
2017,9,26,1.34619000,1.35139000,1.34086000,1.34575000,625402,0.99961375
2017,9,25,1.34874000,1.35703000,1.34304000,1.34627000,664828,0.99776918
2017,9,22,1.35778000,1.35954000,1.34493000,1.34928000,690421,0.99382030
2017,9,21,1.34917000,1.35858000,1.34695000,1.35767000,707089,1.00622559
2017,9,20,1.35054000,1.36576000,1.34513000,1.34927000,764881,0.99909662
2017,9,19,1.34931000,1.35513000,1.34676000,1.35049000,673444,1.00086710
2017,9,18,1.35548000,1.36183000,1.34640000,1.34932000,598342,0.99295749
2017,9,15,1.33946000,1.36160000,1.33803000,1.35889000,719166,1.01451342
2017,9,14,1.32076000,1.34051000,1.31501000,1.33945000,661139,1.01411255
2017,9,13,1.32814000,1.33285000,1.31830000,1.32081000,606573,0.99447352
2017,9,12,1.31610000,1.32977000,1.31585000,1.32815000,602145,1.00922485
2017,9,11,1.31779000,1.32220000,1.31594000,1.31601000,536651,0.99746089
2017,9,8,1.30983000,1.32238000,1.30932000,1.31936000,691143,1.00720655
2017,9,7,1.30410000,1.31151000,1.30317000,1.30992000,656982,1.00447825
2017,9,6,1.30301000,1.30817000,1.30177000,1.30408000,635531,1.00077509
2017,9,5,1.29282000,1.30421000,1.29079000,1.30307000,638550,1.00788942
2017,9,4,1.29593000,1.29659000,1.29117000,1.29287000,493064,0.99817022
2017,9,1,1.29271000,1.29952000,1.29042000,1.29524000,608871,1.00194938
2017,8,31,1.29240000,1.29344000,1.28515000,1.29272000,632363,1.00020117
2017,8,30,1.29168000,1.29376000,1.28777000,1.29246000,600286,1.00057288
2017,8,29,1.29307000,1.29782000,1.29137000,1.29172000,658956,0.99890962
2017,8,28,1.29192000,1.29423000,1.28724000,1.29313000,497609,1.00385822
2017,8,25,1.27982000,1.28883000,1.27911000,1.28816000,585610,1.00648508
2017,8,24,1.27961000,1.28363000,1.27729000,1.27986000,530375,1.00014848
2017,8,23,1.28223000,1.28329000,1.27785000,1.27967000,542569,0.99801905
2017,8,22,1.28968000,1.29085000,1.28100000,1.28221000,499379,0.99418474
2017,8,21,1.28639000,1.29158000,1.28491000,1.28971000,462190,1.00170094
2017,8,18,1.28645000,1.29172000,1.28305000,1.28752000,550807,1.00082397
2017,8,17,1.28890000,1.29086000,1.28514000,1.28646000,603276,0.99806045
2017,8,16,1.28678000,1.29026000,1.28402000,1.28896000,549077,1.00168637
2017,8,15,1.29634000,1.29696000,1.28451000,1.28679000,482790,0.99261779
2017,8,14,1.30025000,1.30209000,1.29555000,1.29636000,66465,0.99660970
2017,8,11,1.29737000,1.30306000,1.29386000,1.30077000,495390,1.00259750
2017,8,10,1.29997000,1.30150000,1.29505000,1.29740000,533881,0.99796162
2017,8,9,1.29905000,1.30277000,1.29674000,1.30005000,492895,1.00073898
2017,8,8,1.30331000,1.30532000,1.29515000,1.29909000,445323,0.99680033
2017,8,7,1.30429000,1.30588000,1.30124000,1.30326000,420052,0.99953983
2017,8,4,1.31351000,1.31638000,1.30227000,1.30386000,510826,0.99263816
2017,8,3,1.32211000,1.32677000,1.31115000,1.31353000,563209,0.99351037
2017,8,2,1.31974000,1.32503000,1.31902000,1.32211000,508178,1.00176545
2017,8,1,1.32132000,1.32440000,1.31897000,1.31978000,524760,0.99884962
2017,7,31,1.31230000,1.32242000,1.30962000,1.32130000,528641,1.00602258
2017,7,28,1.30624000,1.31514000,1.30602000,1.31339000,597184,1.00544294
2017,7,27,1.31174000,1.31581000,1.30509000,1.30628000,665647,0.99578445
2017,7,26,1.30225000,1.31224000,1.29982000,1.31181000,588202,1.00737208
2017,7,25,1.30261000,1.30832000,1.30068000,1.30221000,522696,0.99961618
2017,7,24,1.29909000,1.30575000,1.29866000,1.30271000,475757,1.00243161
2017,7,21,1.29668000,1.30193000,1.29523000,1.29955000,535259,1.00216697
2017,7,20,1.30190000,1.30322000,1.29320000,1.29674000,606650,0.99609777
2017,7,19,1.30375000,1.30524000,1.30099000,1.30182000,438425,0.99855795
2017,7,18,1.30503000,1.31250000,1.30041000,1.30370000,609044,0.99891198
2017,7,17,1.30955000,1.31125000,1.30457000,1.30512000,494951,0.99629763
2017,7,14,1.29367000,1.31135000,1.29338000,1.30997000,463747,1.01258416
2017,7,13,1.28824000,1.29544000,1.28765000,1.29369000,509979,1.00423058
2017,7,12,1.28426000,1.29067000,1.28108000,1.28824000,555060,1.00306782
2017,7,11,1.28795000,1.29265000,1.28299000,1.28430000,463655,0.99716604
2017,7,10,1.28777000,1.29077000,1.28541000,1.28795000,368040,0.99972832
2017,7,7,1.29695000,1.29743000,1.28658000,1.28830000,463063,0.99330753
2017,7,6,1.29328000,1.29830000,1.29177000,1.29698000,479173,1.00284543
2017,7,5,1.29154000,1.29476000,1.28921000,1.29330000,483276,1.00134721
2017,7,4,1.29346000,1.29584000,1.29116000,1.29156000,487124,0.99851563
2017,7,3,1.29999000,1.30236000,1.29312000,1.29348000,457001,0.99292239
2017,6,30,1.30032000,1.30294000,1.29444000,1.30270000,536630,1.00179180
2017,6,29,1.29247000,1.30145000,1.29229000,1.30037000,300226,1.00612011
2017,6,28,1.28110000,1.29715000,1.27933000,1.29246000,569996,1.00891463
2017,6,27,1.27210000,1.28606000,1.27153000,1.28104000,504663,1.00714651
2017,6,26,1.27327000,1.27591000,1.27049000,1.27195000,401518,1.00021232
2017,6,23,1.26815000,1.27434000,1.26745000,1.27168000,414546,1.00279940
2017,6,22,1.26687000,1.26909000,1.26530000,1.26813000,422581,1.00090767
2017,6,21,1.26286000,1.27097000,1.25883000,1.26698000,467176,1.00322272
2017,6,20,1.27347000,1.27572000,1.25982000,1.26291000,479904,0.99165319
2017,6,19,1.27617000,1.28140000,1.27226000,1.27354000,452824,0.99676755
2017,6,16,1.27504000,1.28048000,1.27481000,1.27767000,533123,1.00200767
2017,6,15,1.27493000,1.27950000,1.26895000,1.27511000,637272,1.00002353
2017,6,14,1.27516000,1.28172000,1.27225000,1.27508000,675531,0.99993726
2017,6,13,1.26579000,1.27561000,1.26412000,1.27516000,545375,1.00729904
2017,6,12,1.27139000,1.27693000,1.26376000,1.26592000,547780,0.99382159
2017,6,9,1.29524000,1.29591000,1.26348000,1.27379000,881885,0.98343936
2017,6,8,1.29576000,1.29771000,1.29068000,1.29524000,512445,0.99959098
2017,6,7,1.29068000,1.29696000,1.28864000,1.29577000,456122,1.00400589
2017,6,6,1.29032000,1.29493000,1.28712000,1.29060000,485633,1.00014724
2017,6,5,1.28570000,1.29405000,1.28499000,1.29041000,476681,1.00093080
2017,6,2,1.28781000,1.29033000,1.28451000,1.28921000,501985,1.00107157
2017,6,1,1.28876000,1.29152000,1.28292000,1.28783000,565415,0.99932490
2017,5,31,1.28568000,1.29207000,1.27685000,1.28870000,633109,1.00236454
2017,5,30,1.28345000,1.28876000,1.27933000,1.28566000,519891,1.00173753
2017,5,29,1.28036000,1.28498000,1.27941000,1.28343000,366288,1.00223338
2017,5,26,1.29400000,1.29463000,1.27744000,1.28057000,611048,0.98958309
2017,5,25,1.29695000,1.30141000,1.29308000,1.29405000,550824,0.99757938
2017,5,24,1.29575000,1.29985000,1.29259000,1.29719000,582825,1.00107270
2017,5,23,1.29982000,1.30330000,1.29522000,1.29580000,634709,0.99693794
2017,5,22,1.29909000,1.30425000,1.29646000,1.29978000,509568,0.99740630
2017,5,19,1.29326000,1.30396000,1.29217000,1.30316000,519640,1.00730457
2017,5,18,1.29681000,1.30474000,1.28879000,1.29371000,669356,0.99764029
2017,5,17,1.29107000,1.29902000,1.29041000,1.29677000,547127,1.00430604
2017,5,16,1.28904000,1.29568000,1.28651000,1.29121000,506940,1.00158241
2017,5,15,1.28801000,1.29401000,1.28788000,1.28917000,451148,1.00034142
2017,5,12,1.28831000,1.28994000,1.28438000,1.28873000,421427,1.00034930
2017,5,11,1.29348000,1.29481000,1.28485000,1.28828000,402660,0.99591054
2017,5,10,1.29316000,1.29875000,1.29265000,1.29357000,482896,1.00031705
2017,5,9,1.29365000,1.29603000,1.29019000,1.29316000,510175,0.99962895
2017,5,8,1.29827000,1.29890000,1.29284000,1.29364000,498732,0.99654886
2017,5,5,1.29211000,1.29843000,1.28998000,1.29812000,497817,1.00461243
